density,fixed acidity,residual sugar,alcohol,quality,tipo_calidad
0.9978,7.4,1.9,9.4,5,Mediana
0.9968,7.8,2.6,9.8,5,Mediana
0.997,7.8,2.3,9.8,5,Mediana
0.998,11.2,1.9,9.8,6,Mediana
0.9978,7.4,1.9,9.4,5,Mediana
0.9978,7.4,1.8,9.4,5,Mediana
0.9964,7.9,1.6,9.4,5,Mediana
0.9946,7.3,1.2,10.0,7,Buena
0.9968,7.8,2.0,9.5,7,Buena
0.9959,6.7,1.8,9.2,5,Mediana
0.9943,5.6,1.6,9.9,5,Mediana
0.9969,8.5,1.8,10.5,7,Buena
0.9968,8.9,1.8,9.4,6,Mediana
0.9982,7.6,2.3,9.7,5,Mediana
0.9966,7.9,1.6,9.5,5,Mediana
0.9968,8.5,2.3,9.4,5,Mediana
0.9968,6.9,2.4,9.7,6,Mediana
0.9955,6.3,1.4,9.3,5,Mediana
0.9962,7.6,1.8,9.5,5,Mediana
0.9966,7.9,1.6,9.5,5,Mediana
0.9972,7.1,1.9,9.4,5,Mediana
0.9964,7.8,2.0,9.8,6,Mediana
0.9958,6.7,2.4,10.1,5,Mediana
0.9966,6.9,2.5,10.6,6,Mediana
0.9966,8.3,2.3,9.8,5,Mediana
0.9957,5.2,1.8,9.2,5,Mediana
0.9975,7.8,2.4,10.8,6,Mediana
0.9968,8.1,2.1,9.7,7,Buena
0.9976,8.8,2.8,9.3,4,Baja
0.9962,6.8,1.8,9.5,5,Mediana
0.997,7.7,2.2,9.2,5,Mediana
0.9969,8.7,1.6,9.5,5,Mediana
0.9958,6.4,1.6,9.2,5,Mediana
0.9954,5.6,1.4,9.2,5,Mediana
0.9971,8.8,1.7,9.2,5,Mediana
0.9956,6.6,2.2,9.4,6,Mediana
0.9955,6.6,2.1,9.4,6,Mediana
0.997,8.6,3.0,9.4,5,Mediana
0.9955,7.6,2.8,10.2,6,Mediana
0.9971,10.2,3.4,9.6,5,Mediana
0.9975,7.8,2.3,10.0,5,Mediana
0.9962,7.3,2.4,9.4,6,Mediana
0.998,8.8,2.2,9.2,5,Mediana
0.9968,7.7,1.8,9.3,5,Mediana
0.9968,7.5,1.9,9.5,7,Buena
0.9966,7.0,2.0,9.8,5,Mediana
0.9968,7.5,1.5,9.6,5,Mediana
0.9962,6.6,1.6,10.7,5,Mediana
0.9969,9.3,2.0,10.7,5,Mediana
0.9962,8.0,1.9,10.5,6,Mediana
0.9967,7.7,1.9,9.5,6,Mediana
0.9962,7.7,2.1,9.5,5,Mediana
0.9961,7.7,1.9,9.5,5,Mediana
0.9976,8.3,2.1,9.2,4,Baja
0.9984,9.7,2.5,9.6,5,Mediana
0.9986,8.8,2.2,10.5,5,Mediana
0.9986,8.8,2.2,10.5,5,Mediana
0.9966,6.8,2.4,10.7,6,Mediana
0.9958,6.7,2.0,10.1,5,Mediana
0.9958,6.2,1.6,9.2,5,Mediana
0.997,7.4,2.0,9.1,5,Mediana
0.9959,6.3,1.8,10.3,6,Mediana
0.9961,6.9,2.2,10.1,5,Mediana
0.9966,7.7,1.9,9.6,5,Mediana
0.9978,7.0,1.8,9.0,5,Mediana
0.9966,7.7,1.9,9.6,5,Mediana
0.9965,6.8,3.0,10.7,5,Mediana
0.9963,7.0,2.0,9.2,5,Mediana
0.9967,7.6,2.5,9.8,5,Mediana
0.9972,8.1,1.9,9.0,6,Mediana
0.9972,8.3,2.1,10.2,6,Mediana
0.9959,7.8,1.9,10.4,6,Mediana
0.9972,8.1,1.9,9.0,6,Mediana
0.9967,8.1,2.1,9.2,5,Mediana
0.996,7.2,2.2,9.4,5,Mediana
0.9967,8.1,2.1,9.2,5,Mediana
0.9969,6.2,1.7,9.3,5,Mediana
0.9976,8.0,2.5,9.6,6,Mediana
0.9964,7.8,1.8,9.5,5,Mediana
0.9964,8.4,2.2,9.8,5,Mediana
0.9964,8.4,2.2,9.8,5,Mediana
0.9988,10.1,2.3,9.7,6,Mediana
0.9964,7.8,1.8,9.5,5,Mediana
0.9966,9.4,2.2,10.5,6,Mediana
0.9978,8.3,1.9,10.0,6,Mediana
0.997,7.8,2.0,9.4,6,Mediana
0.9962,8.8,2.2,10.9,6,Mediana
0.9959,7.0,1.8,9.2,6,Mediana
0.9962,8.8,2.2,10.9,6,Mediana
0.998,7.3,2.5,9.2,5,Mediana
0.9976,8.0,2.6,9.5,5,Mediana
0.996,7.8,1.6,9.5,5,Mediana
0.9962,8.0,1.8,10.5,7,Buena
0.9955,6.1,1.8,9.4,5,Mediana
0.9937,5.6,2.3,13.0,5,Mediana
0.9937,5.6,2.3,13.0,5,Mediana
0.9952,6.6,1.5,9.8,6,Mediana
0.9965,8.4,1.9,9.6,5,Mediana
0.9968,8.3,1.8,9.5,5,Mediana
0.9972,7.2,2.0,9.2,5,Mediana
0.9962,7.8,2.1,9.5,5,Mediana
0.9962,7.8,2.0,9.5,5,Mediana
0.9965,8.4,1.9,9.6,5,Mediana
0.9968,8.3,1.8,9.5,5,Mediana
0.9954,6.3,1.7,9.4,5,Mediana
0.9944,5.8,1.8,10.0,5,Mediana
0.9959,6.9,2.3,10.2,6,Mediana
0.9975,8.2,2.8,10.5,6,Mediana
0.9958,7.3,2.1,10.3,6,Mediana
0.995,7.5,1.8,10.1,5,Mediana
0.995,7.5,1.8,10.1,5,Mediana
0.9969,7.1,2.2,9.3,5,Mediana
0.9968,6.8,1.9,9.3,6,Mediana
0.9959,7.6,2.0,9.6,5,Mediana
0.9964,7.8,1.7,10.0,6,Mediana
0.9961,7.8,1.7,9.5,5,Mediana
0.9956,6.8,2.1,10.2,5,Mediana
0.9956,7.3,1.6,9.0,4,Baja
0.9953,6.8,2.1,10.4,6,Mediana
0.9972,7.9,1.8,9.1,4,Baja
0.9972,8.0,2.0,9.2,6,Mediana
0.9972,8.0,2.0,9.2,6,Mediana
0.9961,7.4,1.9,11.5,6,Mediana
0.9961,7.3,2.0,9.5,5,Mediana
0.9958,6.9,1.5,9.5,5,Mediana
0.9961,7.3,2.0,9.5,5,Mediana
0.9972,7.5,2.3,10.5,6,Mediana
0.9969,7.0,2.5,9.6,5,Mediana
0.9969,8.8,2.4,9.5,5,Mediana
0.9969,8.8,2.4,9.5,5,Mediana
0.9972,7.2,2.5,9.3,5,Mediana
0.9971,6.8,1.8,9.3,5,Mediana
0.997,6.7,1.9,9.3,6,Mediana
0.9971,8.9,2.0,9.7,5,Mediana
0.9972,7.4,2.0,9.2,5,Mediana
0.9976,7.7,2.6,9.7,5,Mediana
0.9974,6.4,1.9,9.8,6,Mediana
0.9964,7.6,2.2,9.7,5,Mediana
0.9964,7.6,2.2,9.7,5,Mediana
0.9968,7.8,2.0,9.4,5,Mediana
0.9968,7.3,2.4,10.2,5,Mediana
0.9981,11.5,2.0,10.1,6,Mediana
0.9924,5.4,1.2,13.0,7,Buena
0.99695,9.6,1.4,10.3,7,Buena
0.99545,6.8,1.5,9.5,5,Mediana
0.9961,7.0,1.6,9.2,5,Mediana
0.99615,7.0,1.6,9.2,6,Mediana
0.99625,7.8,1.8,9.3,5,Mediana
0.9966,7.8,2.7,9.4,5,Mediana
0.998,11.0,2.1,10.5,7,Buena
0.99685,8.0,2.8,10.0,6,Mediana
0.998,11.6,2.1,10.2,6,Mediana
0.9959,8.2,2.2,10.1,5,Mediana
0.9974,7.8,2.4,9.8,6,Mediana
0.9962,8.7,2.0,11.0,5,Mediana
0.9967,8.1,2.2,9.1,5,Mediana
0.9957,7.5,1.9,9.7,5,Mediana
0.9964,7.8,2.0,9.4,6,Mediana
0.9957,7.4,2.0,9.4,5,Mediana
0.99525,6.8,1.5,9.5,5,Mediana
0.99815,8.6,2.0,10.0,6,Mediana
0.99745,8.4,2.0,10.4,4,Baja
0.99615,7.7,2.6,10.5,6,Mediana
0.9984,9.0,2.6,9.8,5,Mediana
0.99615,7.7,2.6,10.5,6,Mediana
0.99685,6.9,2.6,11.0,5,Mediana
0.9927,5.2,1.6,12.2,7,Buena
0.99625,8.0,1.8,9.9,6,Mediana
0.998,8.5,2.8,9.6,6,Mediana
0.99685,6.9,2.6,11.0,5,Mediana
0.99685,8.2,2.3,9.0,6,Mediana
0.99675,7.2,1.9,9.0,6,Mediana
0.99675,7.2,1.9,9.0,6,Mediana
0.99675,7.2,1.9,9.2,6,Mediana
0.99675,7.2,1.9,9.0,6,Mediana
0.99685,8.2,2.3,9.0,6,Mediana
0.99925,12.0,2.1,10.9,6,Mediana
0.99565,7.7,1.8,9.8,6,Mediana
0.9983,7.3,2.0,9.9,6,Mediana
0.99685,7.1,1.9,9.5,5,Mediana
0.9963,8.2,2.3,9.3,5,Mediana
0.99615,7.7,1.7,9.8,6,Mediana
0.9983,7.3,2.0,9.9,6,Mediana
0.9985,10.8,1.6,10.0,6,Mediana
0.9972,7.1,1.8,9.9,6,Mediana
0.9986,11.1,3.1,10.5,5,Mediana
0.9959,7.7,1.9,9.5,5,Mediana
0.9972,7.1,1.8,9.9,6,Mediana
0.99675,8.0,3.2,9.3,5,Mediana
0.998,9.4,2.2,9.2,5,Mediana
0.9968,6.6,2.1,9.2,5,Mediana
0.99965,10.0,2.6,10.5,7,Buena
0.99625,7.9,1.7,9.3,5,Mediana
0.99565,7.0,2.0,9.4,4,Baja
0.99575,8.0,1.7,10.0,5,Mediana
0.9963,7.9,1.8,9.3,5,Mediana
0.9968,11.8,1.8,10.2,7,Buena
1.00025,8.1,3.3,9.8,4,Baja
0.99735,8.4,2.4,9.4,5,Mediana
0.9986,11.4,3.6,9.3,6,Mediana
0.9971,7.6,3.0,9.1,5,Mediana
1.00015,9.9,3.4,9.8,5,Mediana
1.00015,9.9,3.4,9.8,5,Mediana
0.9997,12.0,2.0,10.3,6,Mediana
0.9967,7.5,3.0,10.3,6,Mediana
0.9976,8.7,2.5,10.6,7,Buena
1.001,11.6,3.3,9.2,5,Mediana
0.9976,8.7,2.5,10.6,7,Buena
0.9994,10.4,2.7,10.3,6,Mediana
0.9964,6.9,2.4,10.1,6,Mediana
1.0001,10.8,2.5,9.5,5,Mediana
0.9981,10.6,2.6,9.9,5,Mediana
0.99855,7.1,2.0,9.6,5,Mediana
0.9993,7.2,2.3,9.7,5,Mediana
0.99845,6.9,2.1,9.6,5,Mediana
0.9965,7.5,2.6,10.7,6,Mediana
0.9973,11.1,1.5,10.1,6,Mediana
0.9994,8.3,2.6,10.0,5,Mediana
0.9973,8.4,2.1,9.2,5,Mediana
0.9998,10.3,2.5,9.3,6,Mediana
0.9966,7.6,2.2,9.4,5,Mediana
0.9968,7.4,1.7,9.5,6,Mediana
0.9998,10.3,2.5,9.3,6,Mediana
0.996,7.9,2.0,9.4,6,Mediana
0.99815,9.0,2.8,9.5,6,Mediana
0.99645,7.4,2.6,11.0,5,Mediana
0.9962,7.1,2.5,11.0,6,Mediana
0.9996,9.6,3.4,10.1,5,Mediana
0.99865,9.6,2.9,10.4,6,Mediana
0.9989,9.8,3.2,11.5,7,Buena
0.99865,9.6,2.9,10.4,6,Mediana
0.9989,9.8,3.2,11.5,7,Buena
0.99975,9.3,3.4,9.7,5,Mediana
0.99735,7.8,2.3,9.3,5,Mediana
0.999,10.3,2.8,9.5,6,Mediana
0.9981,10.7,2.0,9.5,5,Mediana
0.9973,8.0,3.2,9.4,6,Mediana
0.9958,8.4,2.1,11.0,5,Mediana
0.9963,7.9,2.5,11.7,7,Buena
0.9948,8.9,1.9,12.5,6,Mediana
0.9974,7.8,2.8,10.3,5,Mediana
0.9972,10.6,2.7,11.3,6,Mediana
0.9982,10.9,1.8,9.8,6,Mediana
0.9982,10.9,1.8,9.8,6,Mediana
1.0006,11.9,2.6,10.7,6,Mediana
0.9979,7.0,1.9,9.9,5,Mediana
0.9955,6.6,2.7,12.3,7,Buena
0.9979,9.6,2.8,10.0,6,Mediana
0.9994,9.1,2.6,9.4,6,Mediana
1.0004,10.7,2.7,9.9,6,Mediana
0.9994,9.1,2.6,9.4,6,Mediana
0.9974,7.7,2.4,9.3,5,Mediana
0.9955,6.7,2.4,12.8,6,Mediana
1.0001,11.5,3.0,11.0,5,Mediana
0.997,10.5,2.95,11.7,7,Buena
1.0,11.9,3.1,10.4,7,Buena
0.9973,8.2,2.0,9.4,5,Mediana
0.9982,8.6,2.6,9.9,6,Mediana
0.9992,11.9,2.5,10.0,5,Mediana
0.9979,10.0,3.4,11.8,6,Mediana
1.0,10.4,2.6,9.0,5,Mediana
0.9975,6.9,2.3,9.9,5,Mediana
0.9967,7.9,1.6,8.7,6,Mediana
0.9959,7.4,2.2,9.2,5,Mediana
